Id,transaction_id,honest_split,factor,arm,deal,buyer_initial_quote_log10,terminal_quote_log10,action_count,seller_concession_ratio
2341,TCV21_2341_verification_gap_A1,telecom_v2_development,verification_gap,1,0,3.929418925714293,3.963787827345555,8,0.22578473449465622
2341,TCV21_2341_governance_risk_A0,telecom_v2_development,governance_risk,0,0,3.929418925714293,3.963787827345555,8,0.22578473449465622
2341,TCV21_2341_governance_risk_A1,telecom_v2_development,governance_risk,1,0,3.929418925714293,3.9777236052888476,6,0.20053858453252546
2364,TCV21_2364_verification_gap_A0,telecom_v2_development,verification_gap,0,0,3.36078268987328,3.4379090355394983,4,0.2274520856820744
2364,TCV21_2364_verification_gap_A1,telecom_v2_development,verification_gap,1,0,3.342422680822206,3.36078268987328,5,0.2274520856820744
2386,TCV21_2386_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.801403710017355,2.8920946026904804,4,0.04411764705882353
2386,TCV21_2386_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.801403710017355,2.8920946026904804,4,0.04411764705882353
2505,TCV21_2505_coverage_strength_A0,telecom_v2_development,coverage_strength,0,0,3.5991185650553628,3.6532125137753435,4,0.16465565249675143
2505,TCV21_2505_coverage_strength_A1,telecom_v2_development,coverage_strength,1,0,3.5991185650553628,3.6334684555795866,4,0.20178206794134027
2505,TCV21_2505_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,3.5991185650553628,3.6334684555795866,4,0.20178206794134027
2505,TCV21_2505_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,3.5440680443502757,3.6334684555795866,6,0.20178206794134027
2622,TCV21_2622_verification_gap_A0,telecom_v2_development,verification_gap,0,0,3.9279346817411795,3.9822712330395684,4,0.046389192410847324
2622,TCV21_2622_verification_gap_A1,telecom_v2_development,verification_gap,1,0,3.9279346817411795,3.9822712330395684,4,0.046389192410847324
2780,TCV21_2780_coverage_strength_A0,telecom_v2_development,coverage_strength,0,0,1.8692317197309762,1.9444826721501687,4,0.06382978723404255
2780,TCV21_2780_coverage_strength_A1,telecom_v2_development,coverage_strength,1,0,1.8692317197309762,1.9444826721501687,4,0.06382978723404255
2780,TCV21_2780_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,1.8692317197309762,1.9444826721501687,4,0.06382978723404255
2780,TCV21_2780_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,1.7781512503836436,1.8692317197309762,5,0.1276595744680851
2780,TCV21_2780_integration_burden_A0,telecom_v2_development,integration_burden,0,0,1.8692317197309762,1.9444826721501687,4,0.06382978723404255
2780,TCV21_2780_integration_burden_A1,telecom_v2_development,integration_burden,1,0,1.845098040014257,1.9138138523837167,6,0.1276595744680851
2782,TCV21_2782_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.250420002308894,2.342422680822206,4,0.13725490196078433
2782,TCV21_2782_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.250420002308894,2.342422680822206,4,0.13725490196078433
2782,TCV21_2782_integration_burden_A0,telecom_v2_development,integration_burden,0,0,2.250420002308894,2.322219294733919,4,0.17647058823529413
2782,TCV21_2782_integration_burden_A1,telecom_v2_development,integration_burden,1,0,2.250420002308894,2.322219294733919,4,0.17647058823529413
2783,TCV21_2783_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.3180633349627615,2.4149733479708178,4,0.057971014492753624
2783,TCV21_2783_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.3180633349627615,2.4149733479708178,4,0.057971014492753624
2784,TCV21_2784_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.387389826338729,2.4771212547196626,4,0.1891891891891892
2784,TCV21_2784_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.3010299956639813,2.4668676203541096,6,0.20810810810810812
2784,TCV21_2784_integration_burden_A0,telecom_v2_development,integration_burden,0,0,2.387389826338729,2.4771212547196626,4,0.1891891891891892
2784,TCV21_2784_integration_burden_A1,telecom_v2_development,integration_burden,1,0,2.3010299956639813,2.4771212547196626,6,0.1891891891891892
2785,TCV21_2785_verification_gap_A0,telecom_v2_development,verification_gap,0,0,1.8512583487190752,1.9344984512435677,4,0.054945054945054944
2785,TCV21_2785_verification_gap_A1,telecom_v2_development,verification_gap,1,0,1.8512583487190752,1.9344984512435677,4,0.054945054945054944
2797,TCV21_2797_verification_gap_A0,telecom_v2_development,verification_gap,0,0,1.3979400086720377,1.5440680443502757,6,0.10256410256410256
2797,TCV21_2797_verification_gap_A1,telecom_v2_development,verification_gap,1,0,1.3979400086720377,1.5440680443502757,6,0.10256410256410256
2802,TCV21_2802_verification_gap_A0,telecom_v2_development,verification_gap,0,0,0.7781512503836436,0.9030899869919435,5,0.08333333333333333
2802,TCV21_2802_verification_gap_A1,telecom_v2_development,verification_gap,1,0,0.8450980400142568,0.9030899869919435,5,0.08333333333333333
2802,TCV21_2802_coverage_strength_A0,telecom_v2_development,coverage_strength,0,0,0.9030899869919435,1.0413926851582251,4,0.08333333333333333
2802,TCV21_2802_coverage_strength_A1,telecom_v2_development,coverage_strength,1,0,0.9030899869919435,1.0413926851582251,4,0.08333333333333333
2808,TCV21_2808_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.8129133566428557,2.8573324964312685,6,0.1
2808,TCV21_2808_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.8129133566428557,2.838849090737255,6,0.1375
2808,TCV21_2808_coverage_strength_A0,telecom_v2_development,coverage_strength,0,0,2.8129133566428557,2.8573324964312685,6,0.1
2808,TCV21_2808_coverage_strength_A1,telecom_v2_development,coverage_strength,1,0,2.8129133566428557,2.838849090737255,6,0.1375
2810,TCV21_2810_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,3.505149978319906,3.5440680443502757,6,0.2120666366501576
2810,TCV21_2810_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,3.4913616938342726,3.5440680443502757,6,0.2120666366501576
2812,TCV21_2812_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.361727836017593,2.3979400086720375,4,0.09420289855072464
2812,TCV21_2812_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.361727836017593,2.3979400086720375,4,0.09420289855072464
2813,TCV21_2813_verification_gap_A0,telecom_v2_development,verification_gap,0,0,3.313234291694724,3.380211241711606,4,0.15463191264529763
2813,TCV21_2813_verification_gap_A1,telecom_v2_development,verification_gap,1,0,3.313234291694724,3.380211241711606,4,0.15463191264529763
2813,TCV21_2813_coverage_strength_A0,telecom_v2_development,coverage_strength,0,0,3.313234291694724,3.380211241711606,4,0.15463191264529763
2813,TCV21_2813_coverage_strength_A1,telecom_v2_development,coverage_strength,1,0,3.313234291694724,3.380211241711606,4,0.15463191264529763
2843,TCV21_2843_verification_gap_A0,telecom_v2_development,verification_gap,0,0,3.569958818096594,3.681241237375587,4,0.10896602932986821
2843,TCV21_2843_verification_gap_A1,telecom_v2_development,verification_gap,1,0,3.5440680443502757,3.662757831681574,6,0.14609244477445701
2843,TCV21_2843_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,3.569958818096594,3.653115993165567,4,0.16484128457397437
2843,TCV21_2843_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,3.5440680443502757,3.662757831681574,6,0.14609244477445701
2854,TCV21_2854_integration_burden_A0,telecom_v2_development,integration_burden,0,0,2.5289167002776547,2.6232492903979003,4,0.038901601830663615
2854,TCV21_2854_integration_burden_A1,telecom_v2_development,integration_burden,1,0,2.5289167002776547,2.6232492903979003,4,0.038901601830663615
2857,TCV21_2857_verification_gap_A0,telecom_v2_development,verification_gap,0,0,3.531478917042255,3.5563025007672873,5,0.027777777777777776
2857,TCV21_2857_verification_gap_A1,telecom_v2_development,verification_gap,1,0,3.5563025007672873,3.5582284218033258,5,0.027777777777777776
2857,TCV21_2857_governance_risk_A0,telecom_v2_development,governance_risk,0,0,3.5563025007672873,3.5582284218033258,5,0.027777777777777776
2857,TCV21_2857_governance_risk_A1,telecom_v2_development,governance_risk,1,0,3.5563025007672873,3.5582284218033258,5,0.027777777777777776
2923,TCV21_2923_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.842609239610562,2.9731278535996988,4,0.07662082514734773
2923,TCV21_2923_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.842609239610562,2.9542425094393248,4,0.11591355599214145
2976,TCV21_2976_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,1.7993405494535817,1.9030899869919435,4,0.12087912087912088
2976,TCV21_2976_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,1.7403626894942439,1.8920946026904804,6,0.14285714285714285
3163,TCV21_3163_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,1.7403626894942439,1.8920946026904804,8,0.14285714285714285
3163,TCV21_3163_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,1.7403626894942439,1.9030899869919435,6,0.12087912087912088
3163,TCV21_3163_integration_burden_A0,telecom_v2_development,integration_burden,0,0,1.7403626894942439,1.9030899869919435,6,0.12087912087912088
3163,TCV21_3163_integration_burden_A1,telecom_v2_development,integration_burden,1,0,1.7403626894942439,1.9030899869919435,6,0.12087912087912088
3164,TCV21_3164_integration_burden_A0,telecom_v2_development,integration_burden,0,0,2.303196057420489,2.361727836017593,4,0.09803921568627451
3164,TCV21_3164_integration_burden_A1,telecom_v2_development,integration_burden,1,0,2.303196057420489,2.361727836017593,4,0.09803921568627451
3165,TCV21_3165_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.0170333392987803,2.130333768495006,4,0.055944055944055944
3165,TCV21_3165_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.0170333392987803,2.130333768495006,4,0.055944055944055944
3169,TCV21_3169_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.278753600952829,2.3521825181113627,6,0.18478260869565216
3169,TCV21_3169_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.255272505103306,2.3404441148401185,6,0.20652173913043478
3170,TCV21_3170_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.404833716619938,2.462397997898956,4,0.09375
3170,TCV21_3170_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.404833716619938,2.423245873936808,4,0.171875
3171,TCV21_3171_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.255272505103306,2.3010299956639813,6,0.21568627450980393
3171,TCV21_3171_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.255272505103306,2.3010299956639813,6,0.21568627450980393
3172,TCV21_3172_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.3979400086720375,2.462397997898956,6,0.09375
3172,TCV21_3172_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.3979400086720375,2.462397997898956,6,0.09375
3173,TCV21_3173_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.303196057420489,2.322219294733919,4,0.17647058823529413
3173,TCV21_3173_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.278753600952829,2.322219294733919,6,0.17647058823529413
3173,TCV21_3173_integration_burden_A0,telecom_v2_development,integration_burden,0,0,2.303196057420489,2.322219294733919,4,0.17647058823529413
3173,TCV21_3173_integration_burden_A1,telecom_v2_development,integration_burden,1,0,2.303196057420489,2.342422680822206,4,0.13725490196078433
3174,TCV21_3174_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.230448921378274,2.380211241711606,4,0.058823529411764705
3174,TCV21_3174_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.1760912590556813,2.361727836017593,6,0.09803921568627451
3174,TCV21_3174_integration_burden_A0,telecom_v2_development,integration_burden,0,0,2.230448921378274,2.380211241711606,4,0.058823529411764705
3174,TCV21_3174_integration_burden_A1,telecom_v2_development,integration_burden,1,0,2.230448921378274,2.380211241711606,4,0.058823529411764705
3175,TCV21_3175_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.255272505103306,2.380211241711606,4,0.058823529411764705
3175,TCV21_3175_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.1760912590556813,2.342422680822206,6,0.13725490196078433
3175,TCV21_3175_integration_burden_A0,telecom_v2_development,integration_burden,0,0,2.255272505103306,2.380211241711606,4,0.058823529411764705
3175,TCV21_3175_integration_burden_A1,telecom_v2_development,integration_burden,1,0,2.1760912590556813,2.342422680822206,6,0.13725490196078433
3176,TCV21_3176_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,1.8195439355418688,1.9030899869919435,4,0.14893617021276595
3176,TCV21_3176_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,1.7403626894942439,1.8750612633917,6,0.20212765957446807
3176,TCV21_3176_integration_burden_A0,telecom_v2_development,integration_burden,0,0,1.8195439355418688,1.9030899869919435,4,0.14893617021276595
3176,TCV21_3176_integration_burden_A1,telecom_v2_development,integration_burden,1,0,1.7781512503836436,1.8750612633917,6,0.20212765957446807
3177,TCV21_3177_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.287801729930226,2.3891660843645326,4,0.0392156862745098
3177,TCV21_3177_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.255272505103306,2.3710678622717363,6,0.0784313725490196
3177,TCV21_3177_integration_burden_A0,telecom_v2_development,integration_burden,0,0,2.287801729930226,2.3891660843645326,4,0.0392156862745098
3177,TCV21_3177_integration_burden_A1,telecom_v2_development,integration_burden,1,0,2.255272505103306,2.3710678622717363,6,0.0784313725490196
3178,TCV21_3178_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,1.5314789170422551,1.5563025007672873,4,0.07692307692307693
3178,TCV21_3178_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,1,1.4771212547196624,1.505149978319906,4,0.1794871794871795
3178,TCV21_3178_integration_burden_A0,telecom_v2_development,integration_burden,0,1,1.4771212547196624,1.505149978319906,4,0.1794871794871795
3178,TCV21_3178_integration_burden_A1,telecom_v2_development,integration_burden,1,1,1.4771212547196624,1.5185139398778875,6,0.15384615384615385
3179,TCV21_3179_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,1.9030899869919435,2.1072099696478683,6,0.1048951048951049
3179,TCV21_3179_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,1.9030899869919435,2.100370545117563,6,0.11888111888111888
3179,TCV21_3179_integration_burden_A0,telecom_v2_development,integration_burden,0,0,1.9030899869919435,2.100370545117563,6,0.11888111888111888
3179,TCV21_3179_integration_burden_A1,telecom_v2_development,integration_burden,1,0,1.9030899869919435,2.100370545117563,6,0.11888111888111888
3180,TCV21_3180_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,1.9777236052888478,2.0718820073061255,6,0.17482517482517482
3180,TCV21_3180_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,1.9777236052888478,2.060697840353612,6,0.1958041958041958
3180,TCV21_3180_integration_burden_A0,telecom_v2_development,integration_burden,0,0,1.9777236052888478,2.060697840353612,6,0.1958041958041958
3180,TCV21_3180_integration_burden_A1,telecom_v2_development,integration_burden,1,0,1.9777236052888478,2.060697840353612,6,0.1958041958041958
3193,TCV21_3193_verification_gap_A0,telecom_v2_development,verification_gap,0,0,1.3979400086720377,1.5314789170422551,6,0.1282051282051282
3193,TCV21_3193_verification_gap_A1,telecom_v2_development,verification_gap,1,0,1.3979400086720377,1.5314789170422551,6,0.1282051282051282
3194,TCV21_3194_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.45484486000851,2.531478917042255,4,0.08108108108108109
3194,TCV21_3194_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.45484486000851,2.531478917042255,4,0.08108108108108109
3195,TCV21_3195_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,1.4771212547196624,1.5314789170422551,4,0.1282051282051282
3195,TCV21_3195_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,1.4771212547196624,1.5440680443502757,4,0.10256410256410256
3196,TCV21_3196_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.3944516808262164,2.531478917042255,4,0.08108108108108109
3196,TCV21_3196_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.3944516808262164,2.531478917042255,4,0.08108108108108109
3221,TCV21_3221_coverage_strength_A0,telecom_v2_development,coverage_strength,0,1,0.0,0.0,3,0.0
3221,TCV21_3221_coverage_strength_A1,telecom_v2_development,coverage_strength,1,1,0.0,0.0,3,0.0
3221,TCV21_3221_governance_risk_A0,telecom_v2_development,governance_risk,0,1,0.0,0.0,3,0.0
3221,TCV21_3221_governance_risk_A1,telecom_v2_development,governance_risk,1,1,0.0,0.0,3,0.0
3222,TCV21_3222_coverage_strength_A0,telecom_v2_development,coverage_strength,0,0,2.413299764081252,2.4471580313422194,4,0.08496732026143791
3222,TCV21_3222_coverage_strength_A1,telecom_v2_development,coverage_strength,1,0,2.413299764081252,2.45484486000851,4,0.06862745098039216
3223,TCV21_3223_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.374748346010104,2.3891660843645326,4,0.19934640522875818
3223,TCV21_3223_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.374748346010104,2.4471580313422194,4,0.08496732026143791
3223,TCV21_3223_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.374748346010104,2.3891660843645326,4,0.19934640522875818
3223,TCV21_3223_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.374748346010104,2.3891660843645326,4,0.19934640522875818
3224,TCV21_3224_coverage_strength_A0,telecom_v2_development,coverage_strength,0,0,2.429752280002408,2.531478917042255,4,0.11688311688311688
3224,TCV21_3224_coverage_strength_A1,telecom_v2_development,coverage_strength,1,0,2.429752280002408,2.505149978319906,4,0.16883116883116883
3224,TCV21_3224_governance_risk_A0,telecom_v2_development,governance_risk,0,0,2.429752280002408,2.531478917042255,4,0.11688311688311688
3224,TCV21_3224_governance_risk_A1,telecom_v2_development,governance_risk,1,0,2.3979400086720375,2.505149978319906,6,0.16883116883116883
3319,TCV21_3319_integration_burden_A0,telecom_v2_development,integration_burden,0,0,2.03342375548695,2.060697840353612,4,0.16058394160583941
3319,TCV21_3319_integration_burden_A1,telecom_v2_development,integration_burden,1,0,2.03342375548695,2.060697840353612,4,0.16058394160583941
3320,TCV21_3320_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.0492180226701815,2.161368002234975,4,0.1317365269461078
3320,TCV21_3320_verification_gap_A1,telecom_v2_development,verification_gap,1,0,1.9777236052888478,2.130333768495006,6,0.19161676646706588
3320,TCV21_3320_coverage_strength_A0,telecom_v2_development,coverage_strength,0,0,2.0,2.110589710299249,6,0.2275449101796407
3320,TCV21_3320_coverage_strength_A1,telecom_v2_development,coverage_strength,1,0,2.0,2.110589710299249,6,0.2275449101796407
3321,TCV21_3321_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.0644579892269186,2.1760912590556813,4,0.08536585365853659
3321,TCV21_3321_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.0644579892269186,2.1760912590556813,4,0.08536585365853659
3322,TCV21_3322_verification_gap_A0,telecom_v2_development,verification_gap,0,1,2.0791812460476247,2.113943352306837,4,0.17721518987341772
3322,TCV21_3322_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.113943352306837,2.146128035678238,6,0.11392405063291139
3322,TCV21_3322_coverage_strength_A0,telecom_v2_development,coverage_strength,0,1,2.0791812460476247,2.113943352306837,4,0.17721518987341772
3322,TCV21_3322_coverage_strength_A1,telecom_v2_development,coverage_strength,1,0,2.1335389083702174,2.161368002234975,4,0.08227848101265822
3354,TCV21_3354_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,1.8573324964312685,1.8692317197309762,4,0.16853932584269662
3354,TCV21_3354_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,1.7781512503836436,1.8260748027008264,7,0.23595505617977527
3355,TCV21_3355_verification_gap_A0,telecom_v2_development,verification_gap,0,0,1.7403626894942439,1.7781512503836436,6,0.22077922077922077
3355,TCV21_3355_verification_gap_A1,telecom_v2_development,verification_gap,1,0,1.7558748556724915,1.792391689498254,4,0.19480519480519481
3356,TCV21_3356_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,1.7403626894942439,1.8129133566428555,6,0.2696629213483146
3356,TCV21_3356_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,1.6532125137753437,1.7708520116421442,7,0.29213483146067415
3379,TCV21_3379_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.4099331233312946,2.484299839346786,4,0.07854984894259819
3379,TCV21_3379_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.380211241711606,2.462397997898956,6,0.12386706948640483
3379,TCV21_3379_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.4099331233312946,2.4771212547196626,4,0.09365558912386707
3379,TCV21_3379_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.4099331233312946,2.484299839346786,4,0.07854984894259819
3439,TCV21_3439_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.681241237375587,2.7481880270062002,6,0.14634146341463414
3439,TCV21_3439_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.6720978579357175,2.7481880270062002,6,0.14634146341463414
3439,TCV21_3439_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.681241237375587,2.7481880270062002,6,0.14634146341463414
3439,TCV21_3439_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.6532125137753435,2.681241237375587,5,0.19054878048780488
3439,TCV21_3439_integration_burden_A0,telecom_v2_development,integration_burden,0,0,2.681241237375587,2.7323937598229686,6,0.17682926829268292
3439,TCV21_3439_integration_burden_A1,telecom_v2_development,integration_burden,1,0,2.681241237375587,2.7323937598229686,6,0.17682926829268292
3440,TCV21_3440_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.6989700043360187,2.791690649020118,6,0.056402439024390245
3440,TCV21_3440_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.6989700043360187,2.791690649020118,6,0.056402439024390245
3440,TCV21_3440_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.6989700043360187,2.791690649020118,6,0.056402439024390245
3440,TCV21_3440_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.6989700043360187,2.791690649020118,6,0.056402439024390245
3440,TCV21_3440_integration_burden_A0,telecom_v2_development,integration_burden,0,0,2.6989700043360187,2.791690649020118,6,0.056402439024390245
3440,TCV21_3440_integration_burden_A1,telecom_v2_development,integration_burden,1,0,2.681241237375587,2.720159303405957,5,0.056402439024390245
3441,TCV21_3441_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.6580113966571126,2.7664128471123997,4,0.10975609756097561
3441,TCV21_3441_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.6580113966571126,2.7781512503836434,4,0.08536585365853659
3441,TCV21_3441_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.6580113966571126,2.7781512503836434,4,0.08536585365853659
3441,TCV21_3441_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.6580113966571126,2.7781512503836434,4,0.08536585365853659
3442,TCV21_3442_verification_gap_A0,telecom_v2_development,verification_gap,0,0,3.0038911662369103,3.0791812460476247,4,0.12280701754385964
3442,TCV21_3442_verification_gap_A1,telecom_v2_development,verification_gap,1,0,3.0038911662369103,3.060697840353612,4,0.15935672514619884
3442,TCV21_3442_integration_burden_A0,telecom_v2_development,integration_burden,0,0,3.0038911662369103,3.0969100130080562,4,0.08625730994152046
3442,TCV21_3442_integration_burden_A1,telecom_v2_development,integration_burden,1,0,3.0038911662369103,3.0791812460476247,4,0.12280701754385964
3443,TCV21_3443_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.255272505103306,2.342422680822206,6,0.1760299625468165
3443,TCV21_3443_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.255272505103306,2.3521825181113627,6,0.15730337078651685
3443,TCV21_3443_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.255272505103306,2.346352974450639,6,0.16853932584269662
3443,TCV21_3443_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.255272505103306,2.3521825181113627,6,0.15730337078651685
3444,TCV21_3444_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.6522463410033232,2.7634279935629373,4,0.11585365853658537
3444,TCV21_3444_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.6522463410033232,2.7708520116421442,4,0.10060975609756098
3444,TCV21_3444_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.6522463410033232,2.7634279935629373,4,0.11585365853658537
3444,TCV21_3444_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.6020599913279625,2.7323937598229686,6,0.17682926829268292
3444,TCV21_3444_integration_burden_A0,telecom_v2_development,integration_burden,0,0,2.6522463410033232,2.7634279935629373,4,0.11585365853658537
3444,TCV21_3444_integration_burden_A1,telecom_v2_development,integration_burden,1,0,2.6522463410033232,2.7634279935629373,4,0.11585365853658537
3445,TCV21_3445_verification_gap_A0,telecom_v2_development,verification_gap,0,0,3.0663259253620376,3.0791812460476247,4,0.12280701754385964
3445,TCV21_3445_verification_gap_A1,telecom_v2_development,verification_gap,1,0,3.0663259253620376,3.0791812460476247,4,0.12280701754385964
3445,TCV21_3445_integration_burden_A0,telecom_v2_development,integration_burden,0,1,3.041392685158225,3.060697840353612,4,0.15935672514619884
3445,TCV21_3445_integration_burden_A1,telecom_v2_development,integration_burden,1,1,3.041392685158225,3.060697840353612,4,0.15935672514619884
3446,TCV21_3446_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.155336037465062,2.1760912590556813,4,0.21465968586387435
3446,TCV21_3446_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.155336037465062,2.1760912590556813,4,0.21465968586387435
3446,TCV21_3446_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.155336037465062,2.1760912590556813,4,0.21465968586387435
3446,TCV21_3446_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.0791812460476247,2.1760912590556813,6,0.21465968586387435
3446,TCV21_3446_integration_burden_A0,telecom_v2_development,integration_burden,0,0,2.155336037465062,2.1760912590556813,4,0.21465968586387435
3446,TCV21_3446_integration_burden_A1,telecom_v2_development,integration_burden,1,0,2.155336037465062,2.1760912590556813,4,0.21465968586387435
3447,TCV21_3447_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.380211241711606,2.44870631990508,6,0.08169934640522876
3447,TCV21_3447_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.380211241711606,2.44870631990508,6,0.08169934640522876
3530,TCV21_3530_coverage_limitation_A0,telecom_v2_development,coverage_limitation,0,0,2.0791812460476247,2.146128035678238,6,0.10256410256410256
3530,TCV21_3530_coverage_limitation_A1,telecom_v2_development,coverage_limitation,1,0,2.0718820073061255,2.146128035678238,6,0.10256410256410256
3535,TCV21_3535_coverage_strength_A0,telecom_v2_development,coverage_strength,0,0,2.8976270912904414,2.9845273133437926,4,0.05206286836935167
3535,TCV21_3535_coverage_strength_A1,telecom_v2_development,coverage_strength,1,0,2.8976270912904414,2.9845273133437926,4,0.05206286836935167
3536,TCV21_3536_verification_gap_A0,telecom_v2_development,verification_gap,0,0,2.929418925714293,2.9444826721501687,6,0.13555992141453832
3536,TCV21_3536_verification_gap_A1,telecom_v2_development,verification_gap,1,0,2.929418925714293,2.9444826721501687,6,0.13555992141453832
3536,TCV21_3536_coverage_strength_A0,telecom_v2_development,coverage_strength,0,0,2.938519725176492,2.9542425094393248,4,0.11591355599214145
